id,defects
101886,0.16877963
101887,0.10445738
101888,0.08515304
101889,0.38635856
101890,0.03370418
101891,0.39729816
101892,0.18098141
101893,0.09125535
101894,0.068083264
101895,0.050839067
101896,0.121580966
101897,0.6402156
101898,0.5336578
101899,0.56414205
101900,0.11441426
101901,0.129578
101902,0.077817306
101903,0.109716065
101904,0.21786024
101905,0.6444882
101906,0.048265744
101907,0.06278519
101908,0.042839076
101909,0.11557669
101910,0.21468349
101911,0.1757924
101912,0.044530798
101913,0.034656532
101914,0.06723075
101915,0.046959445
101916,0.724547
101917,0.062185727
101918,0.12368578
101919,0.095000185
101920,0.0538852
101921,0.08868526
101922,0.20214647
101923,0.20532276
101924,0.23581842
101925,0.084568255
101926,0.5992831
101927,0.16700038
101928,0.109461896
101929,0.18228886
101930,0.1200144
101931,0.30627576
101932,0.07568512
101933,0.6689146
101934,0.12261121
101935,0.121492006
101936,0.08751903
101937,0.76215595
101938,0.56568885
101939,0.22206113
101940,0.27003005
101941,0.0544752
101942,0.06119665
101943,0.2981451
101944,0.14859863
101945,0.11441426
101946,0.054075107
101947,0.14528455
101948,0.14878729
101949,0.15962172
101950,0.6967658
101951,0.78194577
101952,0.1025149
101953,0.18452933
101954,0.07900272
101955,0.68223643
101956,0.34786117
101957,0.054704484
101958,0.7087332
101959,0.25631002
101960,0.6364179
101961,0.30418974
101962,0.56231856
101963,0.21874928
101964,0.14172667
101965,0.23545252
101966,0.22974746
101967,0.2687058
101968,0.04916068
101969,0.46762964
101970,0.7175012
101971,0.08289283
101972,0.18439119
101973,0.1684892
101974,0.2728865
101975,0.11387546
101976,0.084817596
101977,0.11066344
101978,0.088465564
101979,0.1415461
101980,0.22383177
101981,0.07084079
101982,0.045166295
101983,0.20723428
101984,0.10635317
101985,0.17888437
101986,0.15108298
101987,0.23310743
101988,0.7116814
101989,0.061425123
101990,0.37395468
101991,0.37394252
101992,0.060622137
101993,0.37054256
101994,0.1301062
101995,0.09853593
101996,0.3424327
101997,0.23978885
101998,0.11067613
101999,0.10813907
102000,0.22495602
102001,0.39869833
102002,0.683661
102003,0.13663527
102004,0.104824394
102005,0.41854477
102006,0.15908927
102007,0.7299576
102008,0.0568302
102009,0.16471271
102010,0.051114272
102011,0.32053918
102012,0.14530657
102013,0.0727292
102014,0.06908388
102015,0.37617233
102016,0.12912728
102017,0.12726644
102018,0.7072205
102019,0.055946015
102020,0.76403606
102021,0.59585065
102022,0.099990904
102023,0.21415922
102024,0.08233604
102025,0.1257404
102026,0.11769145
102027,0.05099184
102028,0.042417802
102029,0.05201135
102030,0.28832728
102031,0.12093524
102032,0.043417487
102033,0.12523387
102034,0.1765974
102035,0.11346886
102036,0.25943184
102037,0.31840283
102038,0.5009982
102039,0.065814495
102040,0.54089457
102041,0.39767283
102042,0.111266315
102043,0.06528039
102044,0.3499158
102045,0.32974052
102046,0.17202853
102047,0.61951274
102048,0.18865867
102049,0.08767252
102050,0.37533352
102051,0.27003005
102052,0.055073947
102053,0.38618115
102054,0.07418384
102055,0.2760123
102056,0.09194458
102057,0.06036429
102058,0.06328949
102059,0.23325928
102060,0.42837435
102061,0.3603555
102062,0.11322006
102063,0.21480109
102064,0.6725698
102065,0.060790256
102066,0.045782614
102067,0.07022213
102068,0.21822666
102069,0.07603112
102070,0.055880535
102071,0.04883784
102072,0.3535975
102073,0.10015436
102074,0.17214815
102075,0.098643735
102076,0.10136938
102077,0.18476099
102078,0.041475844
102079,0.16270827
102080,0.10421464
102081,0.09842685
102082,0.78194577
102083,0.100574724
102084,0.08851297
102085,0.09593505
102086,0.26913887
102087,0.54814583
102088,0.1513208
102089,0.08369834
102090,0.61928284
102091,0.066698775
102092,0.05020437
102093,0.29255927
102094,0.2216528
102095,0.38002694
102096,0.13679902
102097,0.47279134
102098,0.06389762
102099,0.05324618
102100,0.15762943
102101,0.37671918
102102,0.08935528
102103,0.07117324
102104,0.13866563
102105,0.46823773
102106,0.105913624
102107,0.14587383
102108,0.31845888
102109,0.44562647
102110,0.13946268
102111,0.66212255
102112,0.6382706
102113,0.11868904
102114,0.2398936
102115,0.20609176
102116,0.3170754
102117,0.10521866
102118,0.039715677
102119,0.4761613
102120,0.3481836
102121,0.40881962
102122,0.103358254
102123,0.07979882
102124,0.08284191
102125,0.66358703
102126,0.12552685
102127,0.14862463
102128,0.19190525
102129,0.058020856
102130,0.17971122
102131,0.109053575
102132,0.040543903
102133,0.12906349
102134,0.16080663
102135,0.11217109
102136,0.09653891
102137,0.16288237
102138,0.048334546
102139,0.03895749
102140,0.29089165
102141,0.06612741
102142,0.0997967
102143,0.34128472
102144,0.31402463
102145,0.14466098
102146,0.09066746
102147,0.11214334
102148,0.13156013
102149,0.120059155
102150,0.66024685
102151,0.106871925
102152,0.11673013
102153,0.6892683
102154,0.31616533
102155,0.07062121
102156,0.10471095
102157,0.0997967
102158,0.71847206
102159,0.6021953
102160,0.18465313
102161,0.12372914
102162,0.103748314
102163,0.31715426
102164,0.07778478
102165,0.12171851
102166,0.038518164
102167,0.17959861
102168,0.44186112
102169,0.072872415
102170,0.69759876
102171,0.18834813
102172,0.18283355
102173,0.1041667
102174,0.05909729
102175,0.32809094
102176,0.07002157
102177,0.27048668
102178,0.5823828
102179,0.11794799
102180,0.1399579
102181,0.03887407
102182,0.3638902
102183,0.10721758
102184,0.17791753
102185,0.04246556
102186,0.7400099
102187,0.12963659
102188,0.09151159
102189,0.1763217
102190,0.23558651
102191,0.046463564
102192,0.05750487
102193,0.20155975
102194,0.58055943
102195,0.058919463
102196,0.62258816
102197,0.17679225
102198,0.3729038
102199,0.7153349
102200,0.23208453
102201,0.15449987
102202,0.17370752
102203,0.27722844
102204,0.050854463
102205,0.68282235
102206,0.23799765
102207,0.19671269
102208,0.07906698
102209,0.06004172
102210,0.75239706
102211,0.08505371
102212,0.21889071
102213,0.09200804
102214,0.6808055
102215,0.14259894
102216,0.29354164
102217,0.29026052
102218,0.2261948
102219,0.10786037
102220,0.12924473
102221,0.21449547
102222,0.093750715
102223,0.61889595
102224,0.382514
102225,0.05712297
102226,0.09036683
102227,0.30645818
102228,0.1017462
102229,0.2349757
102230,0.5928265
102231,0.5766303
102232,0.046403963
102233,0.18255995
102234,0.059601616
102235,0.61857545
102236,0.03950918
102237,0.23987861
102238,0.05881458
102239,0.049316082
102240,0.080695875
102241,0.06858069
102242,0.17189644
102243,0.2994738
102244,0.31852308
102245,0.11292082
102246,0.31848648
102247,0.12043987
102248,0.10446815
102249,0.32809094
102250,0.083929695
102251,0.06857395
102252,0.18739243
102253,0.7118367
102254,0.4083488
102255,0.06446774
102256,0.14319476
102257,0.05815025
102258,0.15058173
102259,0.3034365
102260,0.10335092
102261,0.45681763
102262,0.09643896
102263,0.39504212
102264,0.46841508
102265,0.25860402
102266,0.7212396
102267,0.11394655
102268,0.10221573
102269,0.08282543
102270,0.054312818
102271,0.03610419
102272,0.768367
102273,0.30849126
102274,0.1187084
102275,0.11510823
102276,0.053583138
102277,0.110721245
102278,0.5466965
102279,0.12921351
102280,0.2270958
102281,0.0941681
102282,0.1948793
102283,0.08899668
102284,0.17024824
102285,0.3922929
102286,0.78194577
102287,0.30434588
102288,0.30353743
102289,0.15762672
102290,0.19007891
102291,0.104549035
102292,0.058312237
102293,0.10668655
102294,0.11983023
102295,0.108285174
102296,0.3757324
102297,0.50532365
102298,0.07985847
102299,0.06102436
102300,0.26075974
102301,0.27520862
102302,0.1089145
102303,0.055478774
102304,0.32969502
102305,0.104391605
102306,0.16111226
102307,0.111439034
102308,0.07918973
102309,0.09426285
102310,0.16011934
102311,0.6601997
102312,0.05202222
102313,0.1077864
102314,0.0740805
102315,0.211542
102316,0.12569547
102317,0.20598249
102318,0.586224
102319,0.12473636
102320,0.044188034
102321,0.0631025
102322,0.20528631
102323,0.16846603
102324,0.17604664
102325,0.1170852
102326,0.4350361
102327,0.1874062
102328,0.14727306
102329,0.15645528
102330,0.12044897
102331,0.2401991
102332,0.043985132
102333,0.2598192
102334,0.09501596
102335,0.21909292
102336,0.21420774
102337,0.030426286
102338,0.088246755
102339,0.23294869
102340,0.14657202
102341,0.44352227
102342,0.21262321
102343,0.13657531
102344,0.21052027
102345,0.24858172
102346,0.23622583
102347,0.14876705
102348,0.24532105
102349,0.1074544
102350,0.10634966
102351,0.4110255
102352,0.66029406
102353,0.049621284
102354,0.05329419
102355,0.071347624
102356,0.18300325
102357,0.0537939
102358,0.11046217
102359,0.69268554
102360,0.15993823
102361,0.549354
102362,0.23225684
102363,0.45595416
102364,0.30407053
102365,0.093786195
102366,0.11433963
102367,0.064115256
102368,0.36059496
102369,0.3075672
102370,0.7336979
102371,0.5306662
102372,0.58321023
102373,0.03815378
102374,0.14836968
102375,0.100756824
102376,0.051478513
102377,0.21775082
102378,0.07597479
102379,0.055965926
102380,0.58309966
102381,0.054103773
102382,0.12900475
102383,0.078936286
102384,0.059077073
102385,0.08897945
102386,0.062470824
102387,0.08165846
102388,0.7610456
102389,0.083185434
102390,0.3789335
102391,0.17993718
102392,0.42194077
102393,0.10444884
102394,0.6130823
102395,0.1101083
102396,0.07113576
102397,0.046136957
102398,0.055524867
102399,0.044828504
102400,0.16931781
102401,0.6000761
102402,0.05462685
102403,0.08521041
102404,0.6077776
102405,0.38446215
102406,0.3040327
102407,0.7175035
102408,0.12093954
102409,0.22241524
102410,0.08492602
102411,0.75239706
102412,0.38741025
102413,0.13011801
102414,0.21227694
102415,0.43035695
102416,0.2089265
102417,0.11117968
102418,0.19949159
102419,0.2620757
102420,0.6983111
102421,0.6118057
102422,0.1178244
102423,0.72277284
102424,0.41762534
102425,0.031696036
102426,0.107060134
102427,0.12113228
102428,0.09787704
102429,0.42760423
102430,0.23136012
102431,0.08653458
102432,0.037628684
102433,0.1828374
102434,0.09916224
102435,0.14895688
102436,0.13580394
102437,0.09044353
102438,0.09257818
102439,0.28182298
102440,0.39605635
102441,0.6696648
102442,0.048800815
102443,0.21706304
102444,0.15597449
102445,0.1763217
102446,0.08219601
102447,0.047317944
102448,0.17400046
102449,0.13081959
102450,0.07436661
102451,0.1072832
102452,0.32239085
102453,0.113947265
102454,0.061441924
102455,0.18803802
102456,0.2686088
102457,0.6412759
102458,0.16516846
102459,0.16198106
102460,0.12916951
102461,0.108709954
102462,0.6705131
102463,0.12235306
102464,0.1001399
102465,0.16845202
102466,0.3835788
102467,0.7444116
102468,0.27676255
102469,0.22578232
102470,0.18186046
102471,0.055832036
102472,0.2242755
102473,0.2154629
102474,0.09722037
102475,0.10373132
102476,0.08017408
102477,0.21624357
102478,0.04565425
102479,0.05285904
102480,0.05147693
102481,0.14729601
102482,0.4762689
102483,0.06373496
102484,0.29691654
102485,0.3565353
102486,0.34657988
102487,0.14481264
102488,0.047086433
102489,0.043985132
102490,0.11188878
102491,0.103939906
102492,0.19146714
102493,0.418506
102494,0.6986544
102495,0.3201745
102496,0.1997367
102497,0.102667086
102498,0.22234532
102499,0.0515607
102500,0.046438217
102501,0.04207045
102502,0.48791334
102503,0.6849543
102504,0.25138843
102505,0.33684877
102506,0.07179002
102507,0.045261264
102508,0.102267206
102509,0.12665364
102510,0.053309582
102511,0.060085606
102512,0.10706064
102513,0.50688595
102514,0.3251428
102515,0.39464536
102516,0.075274624
102517,0.101822644
102518,0.15371498
102519,0.13140918
102520,0.10069673
102521,0.12612894
102522,0.10156088
102523,0.29163206
102524,0.26812315
102525,0.44397372
102526,0.0935967
102527,0.057233714
102528,0.08862574
102529,0.06116451
102530,0.07333358
102531,0.1765974
102532,0.6593397
102533,0.11822072
102534,0.08858627
102535,0.70667464
102536,0.1231487
102537,0.14353618
102538,0.0839587
102539,0.28229544
102540,0.05781032
102541,0.06928854
102542,0.09925187
102543,0.35071373
102544,0.05484204
102545,0.4681609
102546,0.13139482
102547,0.08209001
102548,0.1934678
102549,0.39771903
102550,0.14439023
102551,0.076113515
102552,0.05516211
102553,0.378415
102554,0.05531911
102555,0.3335987
102556,0.12026805
102557,0.09022403
102558,0.07912688
102559,0.34097847
102560,0.6829888
102561,0.0798077
102562,0.38473174
102563,0.6053456
102564,0.090602666
102565,0.112620994
102566,0.13591693
102567,0.2906547
102568,0.51668346
102569,0.09733414
102570,0.046895485
102571,0.58577573
102572,0.056166098
102573,0.089480594
102574,0.04720572
102575,0.057121005
102576,0.12817653
102577,0.107455455
102578,0.5867552
102579,0.105056524
102580,0.7460275
102581,0.03891646
102582,0.2425365
102583,0.58570445
102584,0.14048284
102585,0.27804464
102586,0.7670078
102587,0.10303562
102588,0.7523427
102589,0.26434872
102590,0.096344344
102591,0.48940697
102592,0.1413515
102593,0.3366381
102594,0.12901028
102595,0.045878246
102596,0.33771256
102597,0.049850218
102598,0.16846544
102599,0.78194577
102600,0.6491151
102601,0.25609848
102602,0.29776716
102603,0.10935947
102604,0.07731454
102605,0.31130868
102606,0.04035768
102607,0.036134046
102608,0.096730076
102609,0.051410183
102610,0.16205606
102611,0.26045603
102612,0.08516792
102613,0.58188194
102614,0.26910898
102615,0.08301565
102616,0.058987144
102617,0.04023463
102618,0.0629732
102619,0.08388416
102620,0.24864824
102621,0.1867514
102622,0.107240304
102623,0.07170678
102624,0.1095421
102625,0.097385876
102626,0.12838723
102627,0.08447767
102628,0.5609318
102629,0.085255995
102630,0.6256214
102631,0.42290583
102632,0.110781804
102633,0.06013909
102634,0.25065172
102635,0.04721244
102636,0.1266329
102637,0.056552574
102638,0.12806234
102639,0.32809094
102640,0.040543903
102641,0.21703272
102642,0.73752666
102643,0.63879097
102644,0.31949607
102645,0.09280179
102646,0.096961446
102647,0.24916767
102648,0.061037228
102649,0.4393177
102650,0.10415338
102651,0.3054839
102652,0.36712435
102653,0.6041472
102654,0.14718942
102655,0.1851419
102656,0.08255604
102657,0.14076662
102658,0.22752386
102659,0.64048874
102660,0.1101554
102661,0.08034248
102662,0.76064515
102663,0.6558366
102664,0.15905765
102665,0.42355216
102666,0.14605409
102667,0.10888114
102668,0.07698199
102669,0.04630667
102670,0.06404519
102671,0.6170637
102672,0.12202107
102673,0.10170018
102674,0.12059548
102675,0.13182208
102676,0.18496479
102677,0.15993813
102678,0.12597653
102679,0.1671294
102680,0.18270965
102681,0.055029426
102682,0.11984921
102683,0.23505914
102684,0.08459219
102685,0.08741616
102686,0.13870119
102687,0.054365236
102688,0.70062155
102689,0.36934415
102690,0.20143095
102691,0.54814583
102692,0.14132862
102693,0.052787848
102694,0.11781287
102695,0.61243266
102696,0.06295327
102697,0.10856908
102698,0.20581888
102699,0.091240264
102700,0.553264
102701,0.36058316
102702,0.6043158
102703,0.26095343
102704,0.11226007
102705,0.21305981
102706,0.31679276
102707,0.1475033
102708,0.36766374
102709,0.05556355
102710,0.12993327
102711,0.14576514
102712,0.17622253
102713,0.78194577
102714,0.098103434
102715,0.4621614
102716,0.41587517
102717,0.14615841
102718,0.3680423
102719,0.113178186
102720,0.11757671
102721,0.10250032
102722,0.10555071
102723,0.09100754
102724,0.34793866
102725,0.049105447
102726,0.11992319
102727,0.46582663
102728,0.041430257
102729,0.10508529
102730,0.23472974
102731,0.13644876
102732,0.20716733
102733,0.37859514
102734,0.74519354
102735,0.058444213
102736,0.09783753
102737,0.26315984
102738,0.09554174
102739,0.15167186
102740,0.11231138
102741,0.15427087
102742,0.39247006
102743,0.47532082
102744,0.24288003
102745,0.10278176
102746,0.34427285
102747,0.07729957
102748,0.113205366
102749,0.044375144
102750,0.09393066
102751,0.52986085
102752,0.13514024
102753,0.18498999
102754,0.08461147
102755,0.3233112
102756,0.0916223
102757,0.25979885
102758,0.05299614
102759,0.5905953
102760,0.58178866
102761,0.1592918
102762,0.055217627
102763,0.07437366
102764,0.328584
102765,0.47342992
102766,0.07260268
102767,0.511403
102768,0.49842125
102769,0.54070723
102770,0.07179295
102771,0.06710921
102772,0.05903733
102773,0.12405725
102774,0.7205421
102775,0.04905319
102776,0.21172169
102777,0.12320191
102778,0.13523886
102779,0.21241103
102780,0.77898693
102781,0.21160118
102782,0.21410622
102783,0.30903324
102784,0.099321604
102785,0.3746502
102786,0.045114204
102787,0.1765974
102788,0.06678109
102789,0.04092045
102790,0.21400878
102791,0.17909905
102792,0.50703496
102793,0.0522727
102794,0.24435137
102795,0.07222822
102796,0.052966606
102797,0.14312036
102798,0.15743868
102799,0.37863114
102800,0.21718307
102801,0.08023769
102802,0.7521591
102803,0.087111495
102804,0.09544931
102805,0.11312627
102806,0.031206675
102807,0.059911273
102808,0.20498188
102809,0.13649952
102810,0.17456868
102811,0.05611691
102812,0.06880779
102813,0.17506991
102814,0.2819627
102815,0.7357597
102816,0.078001365
102817,0.09568756
102818,0.3941276
102819,0.39368978
102820,0.097393274
102821,0.13648851
102822,0.2090085
102823,0.15554798
102824,0.12671289
102825,0.6756341
102826,0.6081769
102827,0.057064883
102828,0.091074914
102829,0.10523404
102830,0.077281006
102831,0.2637027
102832,0.28909418
102833,0.055126555
102834,0.14160329
102835,0.48214912
102836,0.086315446
102837,0.092440754
102838,0.5447217
102839,0.3453274
102840,0.06378914
102841,0.21350418
102842,0.2129377
102843,0.09819083
102844,0.5419637
102845,0.09831408
102846,0.05932694
102847,0.45306495
102848,0.64054394
102849,0.68628407
102850,0.10926815
102851,0.5072561
102852,0.6901451
102853,0.3557378
102854,0.07467374
102855,0.047954522
102856,0.14339022
102857,0.5224902
102858,0.35295236
102859,0.25462785
102860,0.1736479
102861,0.14275487
102862,0.09899461
102863,0.48842382
102864,0.18088576
102865,0.058129117
102866,0.068105005
102867,0.12538444
102868,0.19147153
102869,0.27722844
102870,0.30487645
102871,0.772732
102872,0.047780562
102873,0.047004405
102874,0.2970627
102875,0.054809745
102876,0.106080905
102877,0.38266292
102878,0.27376863
102879,0.12469741
102880,0.06287354
102881,0.099076815
102882,0.22962673
102883,0.035976756
102884,0.12886894
102885,0.060271967
102886,0.14084396
102887,0.42326206
102888,0.11751891
102889,0.30744177
102890,0.10944607
102891,0.36355335
102892,0.060973704
102893,0.1632368
102894,0.17140403
102895,0.31853342
102896,0.19415377
102897,0.18074249
102898,0.112741016
102899,0.21654275
102900,0.14227255
102901,0.26697505
102902,0.036825433
102903,0.08922083
102904,0.18611556
102905,0.061922766
102906,0.19031645
102907,0.20252918
102908,0.08085878
102909,0.11028518
102910,0.07015829
102911,0.11677417
102912,0.04719049
102913,0.15154487
102914,0.061985765
102915,0.068989195
102916,0.10280129
102917,0.31760234
102918,0.12689637
102919,0.11817404
102920,0.40585238
102921,0.17541125
102922,0.14517829
102923,0.73236406
102924,0.5126352
102925,0.09517176
102926,0.060079463
102927,0.06963576
102928,0.14423354
102929,0.084923774
102930,0.064871095
102931,0.18083999
102932,0.389726
102933,0.3020774
102934,0.70216703
102935,0.27933022
102936,0.19637826
102937,0.078907415
102938,0.07353025
102939,0.17049627
102940,0.06642362
102941,0.14467518
102942,0.2996527
102943,0.07604879
102944,0.121986024
102945,0.13958965
102946,0.066636406
102947,0.7527317
102948,0.18675472
102949,0.570039
102950,0.08589607
102951,0.45229575
102952,0.76095307
102953,0.1244002
102954,0.110878795
102955,0.49223784
102956,0.046291493
102957,0.14143638
102958,0.5014884
102959,0.061483283
102960,0.0656777
102961,0.4532326
102962,0.05140885
102963,0.16038093
102964,0.07575881
102965,0.28826743
102966,0.19928183
102967,0.6960726
102968,0.100555986
102969,0.059365947
102970,0.3409753
102971,0.11958952
102972,0.74881417
102973,0.7281859
102974,0.63314265
102975,0.049724158
102976,0.25806975
102977,0.09203824
102978,0.68472964
102979,0.51275504
102980,0.17960684
102981,0.22602499
102982,0.10566026
102983,0.055118535
102984,0.34068838
102985,0.2077765
102986,0.11340339
102987,0.11351277
102988,0.09582666
102989,0.105735555
102990,0.13720992
102991,0.13152297
102992,0.45591897
102993,0.7073351
102994,0.6910258
102995,0.07020606
102996,0.16159974
102997,0.10503669
102998,0.052186295
102999,0.069757156
103000,0.14994977
103001,0.12020952
103002,0.09724222
103003,0.1873671
103004,0.38770497
103005,0.6154062
103006,0.5479975
103007,0.09357913
103008,0.09756065
103009,0.083487906
103010,0.1671294
103011,0.17852938
103012,0.20332232
103013,0.22078826
103014,0.053277377
103015,0.2737444
103016,0.43488875
103017,0.37335065
103018,0.26579043
103019,0.058033027
103020,0.0965132
103021,0.061149858
103022,0.60353863
103023,0.07337965
103024,0.15989704
103025,0.09660943
103026,0.41524187
103027,0.21449956
103028,0.13730322
103029,0.19057234
103030,0.10731252
103031,0.054940704
103032,0.06321757
103033,0.050911125
103034,0.13474122
103035,0.4867111
103036,0.23105001
103037,0.091107935
103038,0.20049934
103039,0.15445904
103040,0.43464696
103041,0.06391646
103042,0.1724847
103043,0.1225516
103044,0.14205055
103045,0.22810234
103046,0.10386874
103047,0.24424152
103048,0.16148287
103049,0.60819983
103050,0.69808984
103051,0.06831822
103052,0.1838606
103053,0.033131476
103054,0.096616425
103055,0.081146196
103056,0.083821446
103057,0.3985661
103058,0.6858101
103059,0.39517894
103060,0.52068084
103061,0.7741964
103062,0.3390941
103063,0.40593916
103064,0.12649406
103065,0.13872631
103066,0.056226652
103067,0.11622027
103068,0.23019081
103069,0.16220576
103070,0.78470325
103071,0.32882485
103072,0.17714019
103073,0.048799366
103074,0.122635506
103075,0.25504294
103076,0.08376181
103077,0.17741235
103078,0.0470298
103079,0.5824026
103080,0.14112462
103081,0.54222095
103082,0.29036522
103083,0.12501276
103084,0.2815851
103085,0.09672118
103086,0.062420364
103087,0.14700133
103088,0.15962698
103089,0.05996191
103090,0.66040605
103091,0.04606062
103092,0.107582286
103093,0.14173743
103094,0.6105894
103095,0.23127814
103096,0.2716212
103097,0.40439007
103098,0.11346886
103099,0.06640165
103100,0.060623594
103101,0.65476894
103102,0.3767952
103103,0.20173961
103104,0.03427336
103105,0.09892214
103106,0.2637356
103107,0.059990067
103108,0.06757141
103109,0.05549372
103110,0.2707417
103111,0.05369673
103112,0.037322406
103113,0.095060445
103114,0.055897895
103115,0.048793804
103116,0.6804889
103117,0.5879201
103118,0.2784917
103119,0.12868412
103120,0.1680408
103121,0.7370206
103122,0.108927965
103123,0.057004895
103124,0.084074885
103125,0.14908424
103126,0.27415052
103127,0.14936914
103128,0.0641979
103129,0.14349231
103130,0.058405917
103131,0.08175791
103132,0.11592677
103133,0.04735389
103134,0.47552407
103135,0.052877314
103136,0.07904952
103137,0.08433388
103138,0.47619304
103139,0.067624554
103140,0.7103985
103141,0.050137937
103142,0.06124757
103143,0.09372356
103144,0.22824924
103145,0.20107546
103146,0.20400316
103147,0.5908389
103148,0.124203324
103149,0.05295454
103150,0.18036565
103151,0.26165164
103152,0.45223722
103153,0.10254139
103154,0.57159203
103155,0.35818014
103156,0.035530653
103157,0.15858974
103158,0.15897919
103159,0.31801867
103160,0.055950552
103161,0.06900882
103162,0.106461465
103163,0.33891812
103164,0.053610176
103165,0.098979644
103166,0.772732
103167,0.18014427
103168,0.4100637
103169,0.6778973
103170,0.04121219
103171,0.04757426
103172,0.72356796
103173,0.5769899
103174,0.23662682
103175,0.06957654
103176,0.25367537
103177,0.40587664
103178,0.14828487
103179,0.20685555
103180,0.604436
103181,0.065413564
103182,0.08239238
103183,0.072817445
103184,0.15700318
103185,0.09686476
103186,0.07621099
103187,0.5004118
103188,0.7221794
103189,0.053334903
103190,0.46601984
103191,0.05408907
103192,0.10736729
103193,0.31741422
103194,0.0497178
103195,0.058326483
103196,0.42115942
103197,0.33564425
103198,0.11290757
103199,0.20447332
103200,0.54411274
103201,0.092004396
103202,0.11729807
103203,0.52935606
103204,0.29219222
103205,0.11396935
103206,0.034263097
103207,0.20032138
103208,0.11344694
103209,0.12655415
103210,0.046519045
103211,0.04424226
103212,0.061703112
103213,0.058167584
103214,0.16314732
103215,0.05230993
103216,0.22629932
103217,0.108469225
103218,0.1556382
103219,0.0939579
103220,0.44929215
103221,0.18562207
103222,0.17811108
103223,0.74918616
103224,0.048777636
103225,0.22578232
103226,0.12337007
103227,0.08978468
103228,0.60509807
103229,0.09015509
103230,0.06791604
103231,0.62077266
103232,0.6689146
103233,0.13237272
103234,0.03391438
103235,0.085903
103236,0.78194577
103237,0.07507557
103238,0.035067994
103239,0.10263739
103240,0.12232474
103241,0.41356158
103242,0.36848718
103243,0.09958376
103244,0.051720325
103245,0.44704795
103246,0.081403494
103247,0.049819905
103248,0.13310124
103249,0.770684
103250,0.0906659
103251,0.053132933
103252,0.31169036
103253,0.6182605
103254,0.18557799
103255,0.05575491
103256,0.06469576
103257,0.04971855
103258,0.21092854
103259,0.0795883
103260,0.101859264
103261,0.06276046
103262,0.51699144
103263,0.06312544
103264,0.33355498
103265,0.1826113
103266,0.2652786
103267,0.039913334
103268,0.07102494
103269,0.06408275
103270,0.07116754
103271,0.68113434
103272,0.18149994
103273,0.11147596
103274,0.120962314
103275,0.31071815
103276,0.2156557
103277,0.58471465
103278,0.052635916
103279,0.08250379
103280,0.26735505
103281,0.25721872
103282,0.10938824
103283,0.6676781
103284,0.06674725
103285,0.26986122
103286,0.10505535
103287,0.17326574
103288,0.07208944
103289,0.07152671
103290,0.80502605
103291,0.04701637
103292,0.32972595
103293,0.114367224
103294,0.075931385
103295,0.15936287
103296,0.07403898
103297,0.32650092
103298,0.054862224
103299,0.063269876
103300,0.7781763
103301,0.13850242
103302,0.04606881
103303,0.53426296
103304,0.16824143
103305,0.17340362
103306,0.04073168
103307,0.13783653
103308,0.04121219
103309,0.17452772
103310,0.25983036
103311,0.42680004
103312,0.078945786
103313,0.0981106
103314,0.0949193
103315,0.10392891
103316,0.32798144
103317,0.054424442
103318,0.10416736
